,Date,Open Price $,High Price $,Low Price $,Close Price $,Volume,Adjusted Close Price $,Adjusted Close Price $_m,bb_bbh,bb_bbl,bb_bbhi,bb_bbli,bb_bbw,bb_bbp
0,2021-07-09,142.75,145.64999389648438,142.64999389648438,142.64999389648438,99788400.0,145.11000061035156,,,,0.0,0.0,,
1,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,140.6699981689453,105575500.0,143.24000549316406,,,,0.0,0.0,,
2,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,142.66000366210938,104911600.0,144.57000732421875,,,,0.0,0.0,,
3,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,140.07000732421875,108181800.0,142.02000427246094,,,,0.0,0.0,,
4,2021-07-02,137.89999389648438,140.0,137.75,137.75,78852600.0,139.9600067138672,,,,0.0,0.0,,
5,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,135.75999450683594,52485800.0,137.27000427246094,,,,0.0,0.0,,
6,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,135.8699951171875,63261400.0,136.9600067138672,,,,0.0,0.0,,
7,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,134.35000610351562,64556100.0,136.3300018310547,,,,0.0,0.0,,
8,2021-06-28,133.41000366210938,135.25,133.35000610351562,133.35000610351562,62111300.0,134.77999877929688,,,,0.0,0.0,,
9,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,132.80999755859375,70783700.0,133.11000061035156,,,,0.0,0.0,,
10,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,132.92999267578125,68711000.0,133.41000366210938,,,,0.0,0.0,,
11,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.22999572753906,60214200.0,133.6999969482422,,,,0.0,0.0,,
12,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,131.6199951171875,74783600.0,133.97999572753906,,,,0.0,0.0,,
13,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,129.2100067138672,79663300.0,132.3000030517578,,,,0.0,0.0,,
14,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.24000549316406,108953300.0,130.4600067138672,,,,0.0,0.0,,
15,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,129.64999389648438,96721700.0,131.7899932861328,,,,0.0,0.0,,
16,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,128.4600067138672,91815000.0,130.14999389648438,,,,0.0,0.0,,
17,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.38999938964844,62746300.0,129.63999938964844,,,,0.0,0.0,,
18,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,127.06999969482422,96906500.0,130.47999572753906,,,,0.0,0.0,,
19,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,126.0999984741211,53522400.0,127.3499984741211,135.33050117492675,145.55249311688655,125.10850923296695,0.0,0.0,15.106708174747633,0.1096405306265774
20,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,125.94000244140625,71186400.0,126.11000061035156,134.38050117492676,144.31805235981446,124.44294999003907,0.0,0.0,14.790168362226472,0.08387632875026715
21,2021-06-09,127.20999908447266,127.75,126.5199966430664,126.5199966430664,56877900.0,127.12999725341797,133.57500076293945,143.11310319306705,124.03689833281187,0.0,0.0,14.281268763838847,0.16214435435480642
22,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.20999908447266,74403800.0,126.73999786376953,132.683500289917,141.22526384692475,124.14173673290924,0.0,0.0,12.875396772535808,0.15209160927479973
23,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,124.83000183105469,71057600.0,125.9000015258789,131.87750015258788,139.759903945306,123.99509635986975,0.0,0.0,11.95412983048337,0.12083275711965777
24,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,123.8499984741211,75169300.0,125.88999938964844,131.17399978637695,138.53995451777715,123.80804505497674,0.0,0.0,11.230815166719022,0.14132277556611675
25,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.12999725341797,76229200.0,123.54000091552734,130.48749961853028,138.01049721233412,122.96450202472644,0.0,0.0,11.530602725620026,0.03824930711628161
26,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,124.05000305175781,59278900.0,125.05999755859375,129.8924991607666,137.15144376171983,122.63355455981335,0.0,0.0,11.176849545359694,0.16713469603155273
27,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,123.94000244140625,67637100.0,124.27999877929688,129.2899990081787,136.30797556589397,122.27202245046345,0.0,0.0,10.856178531289663,0.14305949245626506
28,2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.55000305175781,71311100.0,124.61000061035156,128.78149909973143,135.60573267138145,121.95726552808144,0.0,0.0,10.598158305899448,0.19436139270572564
29,2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.08000183105469,94625600.0,125.27999877929688,128.3899990081787,135.07296170349613,121.70703631286128,0.0,0.0,10.410410073905695,0.26731874988162635
30,2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.41999816894531,56575900.0,126.8499984741211,128.0619987487793,134.3600845444971,121.76391295306149,0.0,0.0,9.835994841955946,0.4037802664198167
31,2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.31999969482422,72009500.0,126.9000015258789,127.72199897766113,133.47666039972214,121.96733755560012,0.0,0.0,9.01122980868395,0.42857985974370066
32,2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,125.94000244140625,63092900.0,127.0999984741211,127.37799911499023,132.3667521376875,122.38924609229296,0.0,0.0,7.832990088333366,0.4721372615958008
33,2021-05-21,127.81999969482422,128.0,125.20999908447266,125.20999908447266,79295400.0,125.43000030517578,127.03449897766113,131.54331286448183,122.52568509084041,0.0,0.0,7.0985660164859326,0.3220708691064738
34,2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,125.0999984741211,76857100.0,127.30999755859375,126.87699851989746,131.10766470061438,122.64633233918053,0.0,0.0,6.6689253845383965,0.5511738601204077
35,2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,122.86000061035156,92612000.0,124.69000244140625,126.52199897766113,130.19943347572712,122.84456447959512,0.0,0.0,5.81311475914207,0.2509137773605028
36,2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.77999877929688,63342900.0,124.8499984741211,126.25699920654297,129.5990453886538,122.91495302443217,0.0,0.0,5.294037088024852,0.28950010625926886
37,2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,125.16999816894531,74244600.0,126.2699966430664,126.08849906921387,129.0493771884776,123.12762094995016,0.0,0.0,4.696507835561435,0.5306492814870855
38,2021-05-14,126.25,127.88999938964844,125.8499984741211,125.8499984741211,81918000.0,127.44999694824219,125.93699913024902,128.2148659011583,123.65913235933974,0.0,0.0,3.6174703012470935,0.8321084967118609
39,2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.26000213623047,105861300.0,124.97000122070312,125.81799926757813,128.03604721994674,123.59995131520952,0.0,0.0,3.525803883832976,0.3088413629720119
40,2021-05-12,123.4000015258789,124.63999938964844,122.25,122.25,112172300.0,122.7699966430664,125.65099906921387,128.22960169407904,123.0723964443487,0.0,1.0,4.104388574649958,-0.058636371181485056
41,2021-05-11,123.5,126.2699966430664,122.7699966430664,122.7699966430664,126142800.0,125.91000366210938,125.58999938964844,128.08203414128928,123.09796463800761,0.0,0.0,3.9685241878363113,0.5642054193365936
42,2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.80999755859375,88071200.0,126.8499984741211,125.59549942016602,128.09812532959018,123.09287351074188,0.0,0.0,3.9852159049933555,0.7506365512382402
43,2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,129.47999572753906,78973300.0,130.2100067138672,125.81099967956543,129.02309653389028,122.59890282524057,1.0,0.0,5.106225787102736,1.184756287528942
45,2021-05-06,127.88999938964844,129.75,127.12999725341797,127.12999725341797,78128300.0,129.52000427246094,125.99249992370605,129.5891499859524,122.39584986145971,0.0,0.0,5.709308196002569,0.9903874838676597
46,2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,127.97000122070312,84000900.0,127.8827896118164,126.2096393585205,129.71092230590168,122.70835641113933,0.0,0.0,5.548360593021212,0.7389338820142136
47,2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,126.69999694824219,137564700.0,127.6332015991211,126.33829956054687,129.85024191830635,122.82635720278739,0.0,0.0,5.559584654812301,0.6843569607162249
48,2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,131.8300018310547,75135100.0,132.31524658203125,126.7400619506836,130.98099884835364,122.49912505301357,1.0,0.0,6.692338369410364,1.1573057753359464
49,2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.07000732421875,109839500.0,131.23709106445312,127.07141647338867,131.6193373608331,122.52349558594423,0.0,0.0,7.158054916932261,0.9579757095780566
50,2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,132.4499969482422,151101000.0,133.253662109375,127.47009963989258,132.67105994345502,122.26913933633013,1.0,0.0,8.160282792992769,1.0560090956203723
51,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.0800018310547,107760100.0,133.35348510742188,127.79527397155762,133.58085730568098,122.00969063743426,0.0,0.0,9.05445585634256,0.980350106019728
52,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.11000061035156,66015800.0,134.162109375,128.15837936401368,134.55311223352984,121.76364649449751,0.0,0.0,9.979422182537027,0.9694277410403049
53,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,133.55999755859375,66905100.0,134.49156188964844,128.52795753479003,135.46654979361287,121.5893652759672,0.0,0.0,10.797016294209287,0.929741663179251
54,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,132.16000366210938,78657500.0,134.0922393798828,128.9610694885254,136.14901059619623,121.77312838085456,0.0,0.0,11.147458897757359,0.8569290436924648
55,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.41000366210938,84566500.0,131.71627807617188,129.1813835144043,136.42330117867493,121.93946585013367,0.0,0.0,11.212014405253871,0.675015422660351
56,2021-04-21,132.36000061035156,133.75,131.3000030517578,131.3000030517578,68847100.0,133.27362060546875,129.6105644226074,136.75362864894126,122.46750019627355,0.0,0.0,11.02234876941547,0.7564064991433931
57,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,131.80999755859375,94812300.0,132.88429260253906,130.01227912902831,136.9396689209593,123.08488933709734,0.0,0.0,10.65651619729859,0.7072940573414873
58,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,133.33999633789062,94264200.0,134.61134338378906,130.42934646606446,137.40948195456295,123.44921097756597,0.0,0.0,10.703320498986944,0.7995641649517752
59,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,133.27999877929688,84922400.0,133.93251037597656,130.75347213745118,137.7521283227814,123.75481595212095,0.0,0.0,10.705117150499945,0.7271177604915725
60,2021-04-15,133.82000732421875,135.0,133.63999938964844,133.63999938964844,89347100.0,134.2719268798828,131.21856842041015,137.84443649762886,124.59270034319144,0.0,0.0,10.098979370038766,0.7304119568853796
61,2021-04-14,134.94000244140625,135.0,131.66000366210938,131.66000366210938,87222800.0,131.80612182617188,131.67037467956544,137.04429159174387,126.29645776738701,0.0,0.0,8.162681886880716,0.5126301865868825
62,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,131.92999267578125,91266500.0,134.20204162597656,132.0849765777588,136.86377315187826,127.30618000363933,0.0,0.0,7.235942645310881,0.7215060858295537
63,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,130.6300048828125,91420000.0,131.0174560546875,132.2933494567871,136.46589550617713,128.12080340739706,0.0,0.0,6.308020874099911,0.3471085295408406
64,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,129.47000122070312,106686700.0,132.77447509765625,132.42157287597655,136.486374043676,128.3567717082771,0.0,0.0,6.1391827319653665,0.5434095306412529
65,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,128.52000427246094,88844600.0,130.13894653320312,132.45251998901367,136.43711961377807,128.46792036424927,0.0,0.0,6.016646002801462,0.20968558027365955
66,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,125.13999938964844,83466700.0,127.68312072753906,132.4425365447998,136.473613598399,128.4114594912006,0.0,1.0,6.087284582073313,-0.09034046657719161
67,2021-04-06,126.5,127.12999725341797,125.6500015258789,125.6500015258789,80171300.0,125.99598693847656,132.36067581176758,136.82256300610763,127.89878861742753,0.0,1.0,6.742013316229026,-0.21322834891082504
68,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,123.06999969482422,88651200.0,125.68651580810547,132.02923927307128,137.3562934502125,126.70218509593008,0.0,1.0,8.069506734221886,-0.09533123317789047
69,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,122.48999786376953,75089100.0,122.79142761230469,131.60695610046386,138.2857394472871,124.9281727536406,0.0,1.0,10.14959018081829,-0.15996514861889055
70,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,121.1500015258789,118323800.0,121.94287109375,131.04141654968262,138.88127539581333,123.20155770355191,0.0,1.0,11.9654671821383,-0.08027482602082346
71,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,118.86000061035156,85671900.0,119.69668579101562,130.35857658386232,139.53843257651056,121.17872059121409,0.0,1.0,14.084007716581116,-0.08072211597792833
72,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,120.7300033569336,80819200.0,121.18415832519531,129.70967903137208,139.53444883272564,119.88490923001851,0.0,0.0,15.148861480070908,0.06612109603818941
73,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,118.91999816894531,94071200.0,121.00446319580078,129.0353240966797,139.29641366614226,118.7742345272171,0.0,0.0,15.904310918418677,0.10867406689543621
74,2021-03-25,119.54000091552734,121.66000366210938,119.0,119.0,98844700.0,120.38551330566406,128.34998779296876,138.99238332515853,117.707592260779,0.0,0.0,16.58339936791607,0.12581382813602596
75,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.06999969482422,88530500.0,119.88636016845703,127.75849189758301,138.89048765511285,116.62649614005319,0.0,0.0,17.426623611765454,0.14641867008432988
76,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.13999938964844,95467100.0,122.33221435546875,127.211421585083,138.28073748527703,116.14210568488897,0.0,0.0,17.40302209073345,0.2796066498775806
77,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,120.26000213623047,111912300.0,123.18077087402344,126.72624549865722,137.60747277657515,115.8450182207393,0.0,0.0,17.172807787528463,0.3370829625152264
78,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.68000030517578,185549500.0,119.78652954101562,125.98500480651856,136.63396408909182,115.3360455239453,0.0,0.0,16.90512184196428,0.20896333148505053
79,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.31999969482422,121229700.0,120.32561492919922,125.30466003417969,135.5673121069285,115.04200796143087,0.0,0.0,16.380319885867692,0.257419180262298
80,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,122.33999633789062,111932600.0,124.54844665527344,124.81848602294922,134.22106884300402,115.4159032028944,0.0,0.0,15.066010043297664,0.48564014947574813
81,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,124.72000122070312,115227900.0,125.35707092285156,124.4960334777832,133.34392955694454,115.64813739862186,0.0,0.0,14.213940528057522,0.548657750801136
82,2021-03-15,121.41000366210938,124.0,120.41999816894531,120.41999816894531,92403800.0,123.77974700927734,123.97491874694825,131.62085343168755,116.32898406220895,0.0,0.0,12.33464762392113,0.4872368947866863
83,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,119.16000366210938,88105100.0,120.82476806640625,123.46528434753418,130.49995788899145,116.4306108060769,0.0,0.0,11.395387097891971,0.31232133477363017
84,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.26000213623047,103026500.0,121.75318908691406,122.91422004699707,128.52902119516156,117.29941889883258,0.0,0.0,9.136129482850123,0.3966097881790027
85,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.44999694824219,111943300.0,119.77655792236328,122.39610061645507,127.08458129976641,117.70761993314373,0.0,0.0,7.661160216212011,0.2206405581006166
86,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,118.79000091552734,129525800.0,120.8846664428711,122.05617790222168,126.10414425983762,118.00821154460573,0.0,0.0,6.63295611445206,0.35529629499681104
87,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.20999908447266,154376600.0,116.16268920898438,121.56451301574707,125.9532847046202,117.17574132687393,0.0,1.0,7.220481668535336,-0.11541408276693359
88,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,117.56999969482422,153766600.0,121.21410369873047,121.34089241027831,125.30165851927059,117.38012630128604,0.0,0.0,6.528328629066145,0.48399442076875065
89,2021-03-04,121.75,123.5999984741211,118.62000274658203,118.62000274658203,178155000.0,119.9262924194336,121.19763565063477,125.14541810737724,117.24985319389229,0.0,0.0,6.514619588986672,0.33898007993958396
90,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,121.83999633789062,112966300.0,121.85301971435547,121.19314308166504,125.13772621225318,117.2485599510769,0.0,0.0,6.509581367866854,0.5836433928307195
91,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.01000213623047,102260900.0,124.9078369140625,121.45370063781738,125.64894655230094,117.25845472333381,0.0,0.0,6.9083871342777,0.9116726822044147
92,2021-03-01,123.75,127.93000030517578,122.79000091552734,122.79000091552734,116307900.0,127.57331085205078,121.77315826416016,126.73977389314213,116.80654263517819,1.0,0.0,8.15715991895026,1.083913978972388
93,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.19999694824219,164560400.0,121.05438232421875,121.77565422058106,126.74077206768176,116.81053637348036,0.0,0.0,8.154532823296556,0.4273660848973116
94,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.54000091552734,148199500.0,120.78483581542969,121.79562034606934,126.7413909150163,116.84984977712239,0.0,0.0,8.12142596736085,0.3978132409754231
95,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,122.2300033569336,111039900.0,125.13744354248047,122.05817451477051,127.12664660453322,116.9897024250078,0.0,0.0,8.305010475393209,0.8037669906409723
96,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,118.38999938964844,158273000.0,125.6465835571289,122.22389297485351,127.52859609725841,116.91918985244861,0.0,0.0,8.680304633229605,0.8226090606107008
97,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,125.5999984741211,103916400.0,125.78634643554688,122.35417175292969,127.87024615833081,116.83809734752856,0.0,0.0,9.016569400738964,0.8111066340273198
98,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,128.8000030517578,87668800.0,129.6497802734375,122.84733428955079,129.07476258115204,116.61990599794952,1.0,0.0,10.13848339097572,1.0461681504274376
99,2021-02-18,129.1999969482422,130.0,127.41000366210938,127.41000366210938,96856700.0,129.49005126953125,123.30555610656738,130.05050371655113,116.56060849658363,0.0,0.0,10.940216844980453,0.9584539065811043
100,2021-02-17,131.25,132.22000122070312,129.47000122070312,129.47000122070312,97918500.0,130.61813354492188,123.60904045104981,131.05965852253996,116.15842237955965,0.0,0.0,12.055134550519645,0.9703699093564072
101,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,132.7899932861328,80576300.0,132.9641571044922,123.98939476013183,132.46439042144635,115.51439909881731,1.0,0.0,13.670517027218548,1.029484775156116
102,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,133.69000244140625,60145100.0,135.14044189453125,124.55742950439453,134.32448011240172,114.79037889638737,1.0,0.0,15.682806953980343,1.0417711453988268
103,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,133.77000427246094,64280000.0,134.90086364746094,125.26123428344727,135.84540579583143,114.67706277106309,0.0,0.0,16.899356888714323,0.9553794953499519
104,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,134.39999389648438,73046600.0,135.16041564941406,125.93159561157226,137.21718959176042,114.6460016313841,0.0,0.0,17.923371692990905,0.9088761324411894
105,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,135.85000610351562,76774200.0,135.77935791015625,126.73173561096192,138.42029934128962,115.04317188063423,0.0,0.0,18.446151114364863,0.8870288303993646
106,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,134.9199981689453,71297200.0,136.67784118652344,127.52139434814453,139.64886886041836,115.39391983587068,0.0,0.0,19.020297847692568,0.8775083934050721
107,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,135.86000061035156,75693800.0,136.52809143066406,128.5396644592285,140.08731460758855,116.99201431086844,0.0,0.0,17.967450276055224,0.8458897208004714
109,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,134.58999633789062,84183100.0,136.95237731933594,129.3265781402588,140.91507549002435,117.73808079049324,0.0,0.0,17.921292771231386,0.8290245037347926
110,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.61000061035156,89880900.0,133.5133819580078,130.0059326171875,140.88159221646075,119.13027301791426,0.0,0.0,16.731020470115713,0.6612522582563494
111,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.61000061035156,83305400.0,134.56002807617188,130.64128303527832,141.01043200874122,120.27213406181541,0.0,0.0,15.874230155352691,0.6889617484965522
112,2021-02-01,133.75,135.3800048828125,130.92999267578125,130.92999267578125,106239800.0,133.7127227783203,131.0815273284912,141.18381705988833,120.9792375970941,0.0,0.0,15.413750415160646,0.630227677080551
